Headline,Description,Date,Source,Headline_Tokens,Description_Tokens
women chil­dren among dead is­raeli at­tacks south gaza,dozens peo­ple in­clud­ing women chil­dren jour­nal­ist re­port­ed killed is­raeli at­tacks rafah,20-12-2023,Al Jazeera,"['women', 'chil\xaddren', 'among', 'dead', 'is\xadraeli', 'at\xadtacks', 'south', 'gaza']","['dozens', 'peo\xadple', 'in\xadclud\xading', 'women', 'chil\xaddren', 'jour\xadnal\xadist', 're\xadport\xaded', 'killed', 'is\xadraeli', 'at\xadtacks', 'rafah']"
is­rael-hamas war up­dates death toll gaza hits 20000 fight­ing rages,fight­ing con­tin­ues rage around strip res­o­lu­tion con­tin­ues held un se­cu­ri­ty coun­cil,20-12-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'up\xaddates', 'death', 'toll', 'gaza', 'hits', '20000', 'fight\xading', 'rages']","['fight\xading', 'con\xadtin\xadues', 'rage', 'around', 'strip', 'res\xado\xadlu\xadtion', 'con\xadtin\xadues', 'held', 'un', 'se\xadcu\xadri\xadty', 'coun\xadcil']"
yemen houthis say mar­itime coali­tion force stop fu­ture at­tacks,yemen houthis cease at­tacks ships red sea de­spite us an­nounc­ing mar­itime pro­tec­tion force,19-12-2023,Al Jazeera,"['yemen', 'houthis', 'say', 'mar\xaditime', 'coali\xadtion', 'force', 'stop', 'fu\xadture', 'at\xadtacks']","['yemen', 'houthis', 'cease', 'at\xadtacks', 'ships', 'red', 'sea', 'de\xadspite', 'us', 'an\xadnounc\xading', 'mar\xaditime', 'pro\xadtec\xadtion', 'force']"
pho­tos dozens killed air strikes is­rael in­ten­si­fies as­sault gaza,least 29 peo­ple killed at­tacks res­i­den­tial area rafah south­ern gaza 13 refugee camp north,19-12-2023,Al Jazeera,"['pho\xadtos', 'dozens', 'killed', 'air', 'strikes', 'is\xadrael', 'in\xadten\xadsi\xadfies', 'as\xadsault', 'gaza']","['least', '29', 'peo\xadple', 'killed', 'at\xadtacks', 'res\xadi\xadden\xadtial', 'area', 'rafah', 'south\xadern', 'gaza', '13', 'refugee', 'camp', 'north']"
is­rael open new tem­po­rary truce gaza free re­main­ing cap­tives,hamas says en­ter ne­go­ta­tions re­leas­ing cap­tives un­til is­rael ends war gaza,19-12-2023,Al Jazeera,"['is\xadrael', 'open', 'new', 'tem\xadpo\xadrary', 'truce', 'gaza', 'free', 're\xadmain\xading', 'cap\xadtives']","['hamas', 'says', 'en\xadter', 'ne\xadgo\xadta\xadtions', 're\xadleas\xading', 'cap\xadtives', 'un\xadtil', 'is\xadrael', 'ends', 'war', 'gaza']"
duty us doc­tor says cease­fire eth­i­cal im­per­a­tive gaza,doc­tors con­tin­ue weigh calls cease­fire gaza say­ing do­ing pro­fes­sion­al re­spon­si­bil­i­ty,19-12-2023,Al Jazeera,"['duty', 'us', 'doc\xadtor', 'says', 'cease\xadfire', 'eth\xadi\xadcal', 'im\xadper\xada\xadtive', 'gaza']","['doc\xadtors', 'con\xadtin\xadue', 'weigh', 'calls', 'cease\xadfire', 'gaza', 'say\xading', 'do\xading', 'pro\xadfes\xadsion\xadal', 're\xadspon\xadsi\xadbil\xadi\xadty']"
us-led mar­itime force stop yemen houthi at­tacks dur­ing gaza war,houthis say at­tacks stop un­less is­rael ship­ping in­dus­try ap­pear con­vinced task force halt,19-12-2023,Al Jazeera,"['us-led', 'mar\xaditime', 'force', 'stop', 'yemen', 'houthi', 'at\xadtacks', 'dur\xading', 'gaza', 'war']","['houthis', 'say', 'at\xadtacks', 'stop', 'un\xadless', 'is\xadrael', 'ship\xadping', 'in\xaddus\xadtry', 'ap\xadpear', 'con\xadvinced', 'task', 'force', 'halt']"
yemen houthis stop red sea at­tacks un­til is­rael ends gaza war,us launch­es mar­itime coali­tion counter at­tacks rebel group says re­sponse is­raeli crimes gaza strip,19-12-2023,Al Jazeera,"['yemen', 'houthis', 'stop', 'red', 'sea', 'at\xadtacks', 'un\xadtil', 'is\xadrael', 'ends', 'gaza', 'war']","['us', 'launch\xades', 'mar\xaditime', 'coali\xadtion', 'counter', 'at\xadtacks', 'rebel', 'group', 'says', 're\xadsponse', 'is\xadraeli', 'crimes', 'gaza', 'strip']"
is­raeli at­tack res­i­den­tial area south gaza kills least 29 peo­ple,three build­ings de­stroyed at­tack rafah sep­a­rate strike ja­balia refugee camp kills least 13 peo­ple,19-12-2023,Al Jazeera,"['is\xadraeli', 'at\xadtack', 'res\xadi\xadden\xadtial', 'area', 'south', 'gaza', 'kills', 'least', '29', 'peo\xadple']","['three', 'build\xadings', 'de\xadstroyed', 'at\xadtack', 'rafah', 'sep\xada\xadrate', 'strike', 'ja\xadbalia', 'refugee', 'camp', 'kills', 'least', '13', 'peo\xadple']"
is­raeli real es­tate firm push­es set­tle­ment build­ing gaza,is­raeli real es­tate firm push­ing build set­tle­ments is­raelis gaza,19-12-2023,Al Jazeera,"['is\xadraeli', 'real', 'es\xadtate', 'firm', 'push\xades', 'set\xadtle\xadment', 'build\xading', 'gaza']","['is\xadraeli', 'real', 'es\xadtate', 'firm', 'push\xading', 'build', 'set\xadtle\xadments', 'is\xadraelis', 'gaza']"
un se­cu­ri­ty coun­cil in­tense ne­go­ti­a­tions gaza hu­man­i­tar­i­an res­o­lu­tion,diplo­mats say draft text may wa­tered last­ing ces­sa­tion sus­pen­sion hos­til­i­ties ap­pease us,19-12-2023,Al Jazeera,"['un', 'se\xadcu\xadri\xadty', 'coun\xadcil', 'in\xadtense', 'ne\xadgo\xadti\xada\xadtions', 'gaza', 'hu\xadman\xadi\xadtar\xadi\xadan', 'res\xado\xadlu\xadtion']","['diplo\xadmats', 'say', 'draft', 'text', 'may', 'wa\xadtered', 'last\xading', 'ces\xadsa\xadtion', 'sus\xadpen\xadsion', 'hos\xadtil\xadi\xadties', 'ap\xadpease', 'us']"
friend al-has­san liv­er­pool fan dreamed big killed gaza,al-has­san mat­tar 21 home deir el-bal­ah is­raeli air raid struck last week,19-12-2023,Al Jazeera,"['friend', 'al-has\xadsan', 'liv\xader\xadpool', 'fan', 'dreamed', 'big', 'killed', 'gaza']","['al-has\xadsan', 'mat\xadtar', '21', 'home', 'deir', 'el-bal\xadah', 'is\xadraeli', 'air', 'raid', 'struck', 'last', 'week']"
is­rael war gaza list key events day 74,new se­cu­ri­ty force red sea an­nounced amid new round cease­fire vot­ing unsc – ma­jor up­dates,19-12-2023,Al Jazeera,"['is\xadrael', 'war', 'gaza', 'list', 'key', 'events', 'day', '74']","['new', 'se\xadcu\xadri\xadty', 'force', 'red', 'sea', 'an\xadnounced', 'amid', 'new', 'round', 'cease\xadfire', 'vot\xading', 'unsc', '–', 'ma\xadjor', 'up\xaddates']"
us an­nounces 10-na­tion force counter houthi at­tacks red sea,us de­fense sec­re­tary lloyd austin says coali­tion in­clude bahrain cana­da france italy uk oth­er coun­tries,19-12-2023,Al Jazeera,"['us', 'an\xadnounces', '10-na\xadtion', 'force', 'counter', 'houthi', 'at\xadtacks', 'red', 'sea']","['us', 'de\xadfense', 'sec\xadre\xadtary', 'lloyd', 'austin', 'says', 'coali\xadtion', 'in\xadclude', 'bahrain', 'cana\xadda', 'france', 'italy', 'uk', 'oth\xader', 'coun\xadtries']"
is­rael-hamas war up­dates us holds un vote gaza truce,is­rael-hamas war up­dates tues­day de­cem­ber 19,19-12-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'up\xaddates', 'us', 'holds', 'un', 'vote', 'gaza', 'truce']","['is\xadrael-hamas', 'war', 'up\xaddates', 'tues\xadday', 'de\xadcem\xadber', '19']"
hamas video shows el­der­ly is­raeli cap­tives plead­ing re­lease,qas­sam brigades re­leas­es one-minute video ti­tled let us grow old telegram ac­count,18-12-2023,Al Jazeera,"['hamas', 'video', 'shows', 'el\xadder\xadly', 'is\xadraeli', 'cap\xadtives', 'plead\xading', 're\xadlease']","['qas\xadsam', 'brigades', 're\xadleas\xades', 'one-minute', 'video', 'ti\xadtled', 'let', 'us', 'grow', 'old', 'telegram', 'ac\xadcount']"
us com­plic­it dire hu­man­i­tar­i­an cri­sis gaza,is­rael con­tin­ues as­sault gaza grow­ing con­cern hu­man­i­tar­i­an con­di­tions be­sieged en­clave,18-12-2023,Al Jazeera,"['us', 'com\xadplic\xadit', 'dire', 'hu\xadman\xadi\xadtar\xadi\xadan', 'cri\xadsis', 'gaza']","['is\xadrael', 'con\xadtin\xadues', 'as\xadsault', 'gaza', 'grow\xading', 'con\xadcern', 'hu\xadman\xadi\xadtar\xadi\xadan', 'con\xaddi\xadtions', 'be\xadsieged', 'en\xadclave']"
austin says us sup­port is­rael un­shake­able gaza cease­fire calls grow,lloyd austin says us sup­port un­shake­able urges is­rael pro­tect civil­ians in­crease aid sup­plies,18-12-2023,Al Jazeera,"['austin', 'says', 'us', 'sup\xadport', 'is\xadrael', 'un\xadshake\xadable', 'gaza', 'cease\xadfire', 'calls', 'grow']","['lloyd', 'austin', 'says', 'us', 'sup\xadport', 'un\xadshake\xadable', 'urges', 'is\xadrael', 'pro\xadtect', 'civil\xadians', 'in\xadcrease', 'aid', 'sup\xadplies']"
is­rael ac­cused us­ing star­va­tion weapon war gaza,hu­man rights watch ac­cused is­rael us­ing star­va­tion weapon war,18-12-2023,Al Jazeera,"['is\xadrael', 'ac\xadcused', 'us\xading', 'star\xadva\xadtion', 'weapon', 'war', 'gaza']","['hu\xadman', 'rights', 'watch', 'ac\xadcused', 'is\xadrael', 'us\xading', 'star\xadva\xadtion', 'weapon', 'war']"
cap­tives mis­tak­en­ly killed is­raeli troops left sos signs he­brew,killing three men sparks in­tense out­cry is­rael rais­es con­cerns mil­i­tary wartime con­duct,18-12-2023,Al Jazeera,"['cap\xadtives', 'mis\xadtak\xaden\xadly', 'killed', 'is\xadraeli', 'troops', 'left', 'sos', 'signs', 'he\xadbrew']","['killing', 'three', 'men', 'sparks', 'in\xadtense', 'out\xadcry', 'is\xadrael', 'rais\xades', 'con\xadcerns', 'mil\xadi\xadtary', 'wartime', 'con\xadduct']"
yemen houthis say at­tacked two ves­sels red sea,own­er swan at­lantic says uniden­ti­fied ob­ject strikes ship none crew hurt pana­ma-flagged ves­sel also tar­get­ed,18-12-2023,Al Jazeera,"['yemen', 'houthis', 'say', 'at\xadtacked', 'two', 'ves\xadsels', 'red', 'sea']","['own\xader', 'swan', 'at\xadlantic', 'says', 'uniden\xadti\xadfied', 'ob\xadject', 'strikes', 'ship', 'none', 'crew', 'hurt', 'pana\xadma-flagged', 'ves\xadsel', 'also', 'tar\xadget\xaded']"
peo­ple buried alive out­side gaza hos­pi­tal dur­ing is­raeli raid,is­raeli forces ac­cused us­ing bull­doz­ers crush bury pales­tini­ans alive raid­ed ka­mal ad­wan hos­pi­tal,18-12-2023,Al Jazeera,"['peo\xadple', 'buried', 'alive', 'out\xadside', 'gaza', 'hos\xadpi\xadtal', 'dur\xading', 'is\xadraeli', 'raid']","['is\xadraeli', 'forces', 'ac\xadcused', 'us\xading', 'bull\xaddoz\xaders', 'crush', 'bury', 'pales\xadtini\xadans', 'alive', 'raid\xaded', 'ka\xadmal', 'ad\xadwan', 'hos\xadpi\xadtal']"
is­rael ac­cused wield­ing star­va­tion weapon war gaza,hu­man rights watch urges world speak ab­hor­rent war crime is­rael brands ngo anti-se­mit­ic,18-12-2023,Al Jazeera,"['is\xadrael', 'ac\xadcused', 'wield\xading', 'star\xadva\xadtion', 'weapon', 'war', 'gaza']","['hu\xadman', 'rights', 'watch', 'urges', 'world', 'speak', 'ab\xadhor\xadrent', 'war', 'crime', 'is\xadrael', 'brands', 'ngo', 'anti-se\xadmit\xadic']"
blood­bath is­rael con­tin­ues tar­get gaza hos­pi­tals civil­ians,let is­rael on­slaught de­spite mount­ing calls truce aid de­liv­er­ies,18-12-2023,Al Jazeera,"['blood\xadbath', 'is\xadrael', 'con\xadtin\xadues', 'tar\xadget', 'gaza', 'hos\xadpi\xadtals', 'civil\xadians']","['let', 'is\xadrael', 'on\xadslaught', 'de\xadspite', 'mount\xading', 'calls', 'truce', 'aid', 'de\xadliv\xader\xadies']"
pho­tos vol­un­teers aid pales­tin­ian cit­i­zens is­rael har­vest amid gaza war,since war be­gan is­rael sus­pend­ed work per­mits 130000 day work­ers oc­cu­pied west bank,18-12-2023,Al Jazeera,"['pho\xadtos', 'vol\xadun\xadteers', 'aid', 'pales\xadtin\xadian', 'cit\xadi\xadzens', 'is\xadrael', 'har\xadvest', 'amid', 'gaza', 'war']","['since', 'war', 'be\xadgan', 'is\xadrael', 'sus\xadpend\xaded', 'work', 'per\xadmits', '130000', 'day', 'work\xaders', 'oc\xadcu\xadpied', 'west', 'bank']"
is­rael war gaza list key events day 73,ef­forts com­bat houthi at­tacks de-es­ca­late gaza war un­der way – lat­est up­dates,18-12-2023,Al Jazeera,"['is\xadrael', 'war', 'gaza', 'list', 'key', 'events', 'day', '73']","['ef\xadforts', 'com\xadbat', 'houthi', 'at\xadtacks', 'de-es\xadca\xadlate', 'gaza', 'war', 'un\xadder', 'way', '–', 'lat\xadest', 'up\xaddates']"
pho­tos is­raeli at­tacks con­tin­ue calls cease­fire gaza grow,least 90 peo­ple in­clud­ing women chil­dren killed is­raeli at­tacks ja­balia refugee camp,18-12-2023,Al Jazeera,"['pho\xadtos', 'is\xadraeli', 'at\xadtacks', 'con\xadtin\xadue', 'calls', 'cease\xadfire', 'gaza', 'grow']","['least', '90', 'peo\xadple', 'in\xadclud\xading', 'women', 'chil\xaddren', 'killed', 'is\xadraeli', 'at\xadtacks', 'ja\xadbalia', 'refugee', 'camp']"
hamas re­cruit­ing lebanon mean hezbol­lah,main­stream lebanese politi­cians crit­i­cised hamas move like­ly help hezbol­lah,18-12-2023,Al Jazeera,"['hamas', 're\xadcruit\xading', 'lebanon', 'mean', 'hezbol\xadlah']","['main\xadstream', 'lebanese', 'politi\xadcians', 'crit\xadi\xadcised', 'hamas', 'move', 'like\xadly', 'help', 'hezbol\xadlah']"
is­rael-hamas war up­dates hamas open ini­tia­tive pris­on­er swap,is­rael-hamas war up­dates mon­day de­cem­ber 18,18-12-2023,Al Jazeera,"['is\xadrael-hamas', 'war', 'up\xaddates', 'hamas', 'open', 'ini\xadtia\xadtive', 'pris\xadon\xader', 'swap']","['is\xadrael-hamas', 'war', 'up\xaddates', 'mon\xadday', 'de\xadcem\xadber', '18']"
least 90 killed lat­est is­raeli at­tacks gaza ja­balia refugee camp,first re­spon­ders lo­cals search­ing wound­ed bod­ies be­lieved un­der rub­ble,17-12-2023,Al Jazeera,"['least', '90', 'killed', 'lat\xadest', 'is\xadraeli', 'at\xadtacks', 'gaza', 'ja\xadbalia', 'refugee', 'camp']","['first', 're\xadspon\xadders', 'lo\xadcals', 'search\xading', 'wound\xaded', 'bod\xadies', 'be\xadlieved', 'un\xadder', 'rub\xadble']"
is­rael reach deal cap­tives hamas,ne­tanyahu in­sists war gaza con­tin­ue – de­spite grow­ing anger is­raeli army killing three cap­tives,17-12-2023,Al Jazeera,"['is\xadrael', 'reach', 'deal', 'cap\xadtives', 'hamas']","['ne\xadtanyahu', 'in\xadsists', 'war', 'gaza', 'con\xadtin\xadue', '–', 'de\xadspite', 'grow\xading', 'anger', 'is\xadraeli', 'army', 'killing', 'three', 'cap\xadtives']"
starv­ing pales­tini­ans scram­ble aid des­per­a­tion mounts gaza,enough aid flow­ing strip forc­ing pales­tini­ans sur­vival mode amid heavy is­raeli at­tacks,17-12-2023,Al Jazeera,"['starv\xading', 'pales\xadtini\xadans', 'scram\xadble', 'aid', 'des\xadper\xada\xadtion', 'mounts', 'gaza']","['enough', 'aid', 'flow\xading', 'strip', 'forc\xading', 'pales\xadtini\xadans', 'sur\xadvival', 'mode', 'amid', 'heavy', 'is\xadraeli', 'at\xadtacks']"
out­rage af­ter is­raeli forces kill is­raeli cap­tives gaza,thou­sands protest­ed tel aviv af­ter is­raeli forces killed three is­raeli cap­tives wav­ing white flags gaza,17-12-2023,Al Jazeera,"['out\xadrage', 'af\xadter', 'is\xadraeli', 'forces', 'kill', 'is\xadraeli', 'cap\xadtives', 'gaza']","['thou\xadsands', 'protest\xaded', 'tel', 'aviv', 'af\xadter', 'is\xadraeli', 'forces', 'killed', 'three', 'is\xadraeli', 'cap\xadtives', 'wav\xading', 'white', 'flags', 'gaza']"
pho­tos west bank refugee camp reels dead­ly is­raeli raids,is­rael raids nur shams refugee camp oc­cu­pied west bank tulka­rem killing least five pales­tini­ans,17-12-2023,Al Jazeera,"['pho\xadtos', 'west', 'bank', 'refugee', 'camp', 'reels', 'dead\xadly', 'is\xadraeli', 'raids']","['is\xadrael', 'raids', 'nur', 'shams', 'refugee', 'camp', 'oc\xadcu\xadpied', 'west', 'bank', 'tulka\xadrem', 'killing', 'least', 'five', 'pales\xadtini\xadans']"
france calls gaza truce con­demns killing work­er is­raeli at­tack,killing comes french top diplo­mat cather­ine colon­na is­rael ap­peal truce last­ing peace,17-12-2023,Al Jazeera,"['france', 'calls', 'gaza', 'truce', 'con\xaddemns', 'killing', 'work\xader', 'is\xadraeli', 'at\xadtack']","['killing', 'comes', 'french', 'top', 'diplo\xadmat', 'cather\xadine', 'colon\xadna', 'is\xadrael', 'ap\xadpeal', 'truce', 'last\xading', 'peace']"
is­raeli army kills five pales­tini­ans in­ten­si­fies raids west bank,is­raeli forces re­port­ed­ly pre­vent­ed am­bu­lances reach­ing camp held one para­medic in­ten­si­fies raids,17-12-2023,Al Jazeera,"['is\xadraeli', 'army', 'kills', 'five', 'pales\xadtini\xadans', 'in\xadten\xadsi\xadfies', 'raids', 'west', 'bank']","['is\xadraeli', 'forces', 're\xadport\xaded\xadly', 'pre\xadvent\xaded', 'am\xadbu\xadlances', 'reach\xading', 'camp', 'held', 'one', 'para\xadmedic', 'in\xadten\xadsi\xadfies', 'raids']"
is­rael war gaza list key events day 72,is­rael hamas restart­ed talks qatari me­di­a­tion at­tacks gaza con­tin­ue – ma­jor up­dates,17-12-2023,Al Jazeera,"['is\xadrael', 'war', 'gaza', 'list', 'key', 'events', 'day', '72']","['is\xadrael', 'hamas', 'restart\xaded', 'talks', 'qatari', 'me\xaddi\xada\xadtion', 'at\xadtacks', 'gaza', 'con\xadtin\xadue', '–', 'ma\xadjor', 'up\xaddates']"
is­rael army kills 2 chris­t­ian women cold blood gaza church com­pound,chris­t­ian woman daugh­ter shot dead gaza holy fam­i­ly church is­raeli sol­dier,17-12-2023,Al Jazeera,"['is\xadrael', 'army', 'kills', '2', 'chris\xadt\xadian', 'women', 'cold', 'blood', 'gaza', 'church', 'com\xadpound']","['chris\xadt\xadian', 'woman', 'daugh\xadter', 'shot', 'dead', 'gaza', 'holy', 'fam\xadi\xadly', 'church', 'is\xadraeli', 'sol\xaddier']"
pa seeks probe af­ter is­raeli bull­doz­ers crush pa­tients gaza hos­pi­tal,is­raeli forces ac­cused crush­ing pales­tini­ans us­ing bull­doz­ers court­yard gaza ka­mal ad­wan hos­pi­tal,17-12-2023,Al Jazeera,"['pa', 'seeks', 'probe', 'af\xadter', 'is\xadraeli', 'bull\xaddoz\xaders', 'crush', 'pa\xadtients', 'gaza', 'hos\xadpi\xadtal']","['is\xadraeli', 'forces', 'ac\xadcused', 'crush\xading', 'pales\xadtini\xadans', 'us\xading', 'bull\xaddoz\xaders', 'court\xadyard', 'gaza', 'ka\xadmal', 'ad\xadwan', 'hos\xadpi\xadtal']"
analy­sis is­rael con­tin­ue dead­ly push gaza city cen­tres,long grind­ing ur­ban war ap­pears like­ly is­rael negate ef­fects hamas tun­nels,17-12-2023,Al Jazeera,"['analy\xadsis', 'is\xadrael', 'con\xadtin\xadue', 'dead\xadly', 'push', 'gaza', 'city', 'cen\xadtres']","['long', 'grind\xading', 'ur\xadban', 'war', 'ap\xadpears', 'like\xadly', 'is\xadrael', 'negate', 'ef\xadfects', 'hamas', 'tun\xadnels']"
com­plete hor­ror scene vis­its al-shi­fa hos­pi­tal af­ter is­raeli att­tack,wound­ed pales­tini­ans left bleed floor with­out med­i­cine surgery says team af­ter vis­it,17-12-2023,Al Jazeera,"['com\xadplete', 'hor\xadror', 'scene', 'vis\xadits', 'al-shi\xadfa', 'hos\xadpi\xadtal', 'af\xadter', 'is\xadraeli', 'att\xadtack']","['wound\xaded', 'pales\xadtini\xadans', 'left', 'bleed', 'floor', 'with\xadout', 'med\xadi\xadcine', 'surgery', 'says', 'team', 'af\xadter', 'vis\xadit']"
is­rael ne­tanyahu hints new deal un­der way re­lease gaza hostages,is­raeli leader com­ments came af­ter qatar con­firmed talks pos­si­ble new truce,16-12-2023,Al Jazeera,"['is\xadrael', 'ne\xadtanyahu', 'hints', 'new', 'deal', 'un\xadder', 'way', 're\xadlease', 'gaza', 'hostages']","['is\xadraeli', 'leader', 'com\xadments', 'came', 'af\xadter', 'qatar', 'con\xadfirmed', 'talks', 'pos\xadsi\xadble', 'new', 'truce']"
al jazeera re­fer jour­nal­ist samer abu­daqa killing icc,al jazeera ara­bic cam­era­man killed drone at­tack re­port­ing bomb­ing school south­ern gaza strip,16-12-2023,Al Jazeera,"['al', 'jazeera', 're\xadfer', 'jour\xadnal\xadist', 'samer', 'abu\xaddaqa', 'killing', 'icc']","['al', 'jazeera', 'ara\xadbic', 'cam\xadera\xadman', 'killed', 'drone', 'at\xadtack', 're\xadport\xading', 'bomb\xading', 'school', 'south\xadern', 'gaza', 'strip']"
us uk say shot 15 drones yemen houthis red sea,threat trade grown re­gion con­tain­er ships oil tankers at­tacked drawn mis­sile fire,16-12-2023,Al Jazeera,"['us', 'uk', 'say', 'shot', '15', 'drones', 'yemen', 'houthis', 'red', 'sea']","['threat', 'trade', 'grown', 're\xadgion', 'con\xadtain\xader', 'ships', 'oil', 'tankers', 'at\xadtacked', 'drawn', 'mis\xadsile', 'fire']"
is­rael de­lib­er­ate­ly tar­get­ing jour­nal­ists gaza,war gaza dead­liest me­dia work­ers ever record­ed,16-12-2023,Al Jazeera,"['is\xadrael', 'de\xadlib\xader\xadate\xadly', 'tar\xadget\xading', 'jour\xadnal\xadists', 'gaza']","['war', 'gaza', 'dead\xadliest', 'me\xaddia', 'work\xaders', 'ever', 'record\xaded']"
two young pales­tini­ans shot dead is­raeli forces west bank,is­raeli ag­gres­sion oc­cu­pied west bank ramped since is­rael bom­bard­ment gaza be­gan oc­to­ber 7,16-12-2023,Al Jazeera,"['two', 'young', 'pales\xadtini\xadans', 'shot', 'dead', 'is\xadraeli', 'forces', 'west', 'bank']","['is\xadraeli', 'ag\xadgres\xadsion', 'oc\xadcu\xadpied', 'west', 'bank', 'ramped', 'since', 'is\xadrael', 'bom\xadbard\xadment', 'gaza', 'be\xadgan', 'oc\xadto\xadber', '7']"
